"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31002127713,130.95276971427,120.255814636501,135.866855839289,70.8718199474466,64.8143975401633,78.7142392129733,"3B"
31002127714,134.676997374712,117.176179549989,141.555884294501,86.327561833954,73.7694664074298,101.056313014685,"3B"
31002127715,124.112164743545,118.327046301269,126.956866917078,57.9312009630432,56.1569775310744,59.9226481292251,"3A"
31002127716,128.496832154674,128.49683103295,128.564715297676,61.0947366190675,61.0947356354982,61.1652176409629,"3B"
31002127718,113.417535155096,105.201106076162,124.647499272592,54.7963602049923,52.5643004534661,57.419989963956,"2A"
31002127719,115.324974578559,92.1020944070606,127.59011109436,62.6819988621314,58.376791312483,68.7013805593019,"2B"
31002127720,85.0028861099465,69.0559337302481,95.8606153572571,51.6723501993085,45.9167112107508,56.3017499788326,"2A"
31002127721,71.9902470269869,64.8570034837794,83.8007110530681,46.7069877881207,43.5370630591673,50.2093608094384,"2A"
31002127722,75.4281686237399,74.3416965970243,77.074612308221,48.2600909050508,47.8940485794404,48.4378683090795,"2A"
31002127723,97.2812484820168,86.7064389177039,108.445911786511,61.5011623423252,54.8301908723073,71.3778120069645,"2B"
31002127724,88.6028637987719,78.7495165603934,97.2379199992566,51.7035080471045,49.16086168675,55.0909915966885,"2A"
31002127725,66.4891117049015,62.0402666891293,72.6613730549361,41.7577107878776,37.9874713663426,45.3860015190078,"2A"
31002127726,65.3872449838029,64.35323750072,66.8148468586742,42.1731372573511,41.5646122895405,42.7833271961018,"2A"
31002127727,86.562137531139,72.6654750391609,103.956399363913,47.899827648245,42.5847604742493,52.252512753989,"2A"
31002127728,103.10838660589,93.8523751697967,117.369558210309,54.2958123005689,50.0469319974093,58.7992246187504,"2A"
31002127729,88.2042455934269,60.4720587985315,112.767546510001,48.4414943605832,38.1139159212321,56.4749987430793,"2A"
31002127730,115.254383484355,102.267872729027,127.436642114045,58.7150422311631,56.0278703848971,60.744521121615,"2A"
31002127731,128.412396066838,127.197053433347,128.856409347048,62.3427652281149,61.562155955711,63.3544143149809,"3B"
31002127732,86.3850829492546,81.8899808345257,99.1066924405176,64.4357690961899,61.6179220056422,67.7374636168114,"2B"
31002127733,127.972725893061,127.782798988666,127.972730098536,60.6179931054186,60.5132215366889,60.6179964268337,"3B"
31002127734,86.2156158616302,80.5825172885482,98.2965118251069,63.6864327608642,62.3065741523743,65.2471526409632,"2B"
31002127735,128.216135873791,127.924954173767,128.216137014943,60.7867157007129,60.5950781794429,60.7867165422888,"3B"
31002127801,135.691306057451,135.622276570514,135.696431905423,77.0038360143925,76.9344083867337,77.0070825742251,"3B"
31002127802,134.919764321627,134.91840110488,134.919764434539,76.3779738005912,76.3723026321276,76.3779741286381,"3B"
31002127803,139.191722146743,138.827250907773,139.191757297078,69.9975857513886,69.7453067798605,69.9976364108602,"3B"
31002127804,139.439133587191,138.897924286905,139.941614307376,70.1027601894177,69.4557013546323,70.8546807380319,"3B"
31002127805,138.179324702486,137.894106138439,138.690068872609,68.6222551456666,68.4136705826978,69.1279883830118,"3B"
31002127806,138.25500444934,137.997846984783,138.255104532123,68.8832944094808,68.7228299441171,68.8847204248166,"3B"
31002127807,133.765256807729,122.524589399115,140.415977178506,64.7615548573172,57.8411999808269,72.162091902198,"3B"
31002127808,138.660163221576,125.938928067772,152.434831732856,70.7189566538391,64.0374364532469,82.7920824242003,"3B"
31002127809,145.22737837771,137.355311352785,158.676109931436,79.4161728788789,70.4426983948591,93.4202952566442,"3B"
31002127810,136.921059141518,134.222698381389,139.835950670394,77.1069859003802,74.3761122296618,80.0221187368383,"3B"
31002127811,150.366711530256,135.76289296576,158.669758983817,87.6268625114617,75.5206085427768,98.6168274978542,"3B"
31002127812,133.786764236798,123.054714881411,139.729131965162,70.2555114664534,62.5051747895574,76.7955880917773,"3B"
31002127813,130.76014182546,115.801983784694,137.548081123612,67.9589893980037,59.7086430174302,75.7549028945085,"3B"
31002127814,107.63964584742,73.2943440546177,132.702232255996,54.3154037653905,44.1825517824193,67.1273126720312,"2A"
31002127815,135.808569050437,135.313101969034,136.46811300907,77.0924605217722,76.7001873455595,77.6109457176806,"3B"
31002127901,72.1425727592994,52.3616754007188,98.6108202215406,37.5144134667305,29.7144964628314,46.9357188034654,"2A"
31002128001,128.475124912173,127.774913571315,129.019685123189,59.8577413924759,59.1905643308644,60.6279722576246,"3A"
31002128002,126.310266582685,124.943329688469,126.310280695151,59.0368111580639,58.655872791231,59.0368164663765,"3A"
31002128003,79.0005639246766,72.2566741896367,89.5279943536675,54.5276606607522,53.312005475882,55.153951456194,"2A"
31002128005,81.7959946138596,72.5212977040983,102.329943649098,52.9854763574856,52.1130240191289,54.3076365985204,"2A"
31002128006,102.036172703486,100.330441600199,108.203572346415,53.2372415747537,52.7326271925585,53.7274540575714,"2A"
31002128007,97.1160062919907,87.1918292511642,97.1160237447362,50.5566082011031,50.1561116256199,50.6525008326278,"2A"
31002128009,71.3439414860851,70.2164320021064,71.3439483334516,51.0320340600156,51.0320331174956,51.2708028522368,"2A"
31002128010,100.423370534363,81.6695948930553,118.245534220235,61.1945833542428,58.378116971397,64.4534561319903,"2B"
31002128011,84.4229977133882,75.5393449612187,89.8029060598298,53.2593840927066,51.9340405913265,53.8751424538373,"2A"
31002128012,119.781356821006,109.055440733184,125.374964881304,52.4118858216829,51.9332641082929,52.4843936718818,"2A"
31002128013,122.081942675352,119.191400490041,122.180693056487,52.1386931598714,52.0374876404647,52.9522475334896,"3A"
31002128014,115.747704035356,115.747688882042,116.847133346162,53.1316213759844,53.035837750011,53.520792304756,"2A"
31002128015,121.118030943207,120.86906459327,121.9165770157,53.7366713387806,53.4580225459748,53.9431009484454,"3A"
31002128016,80.0972313947523,70.5433636764556,107.315760527704,55.7072304046296,53.1727756358547,57.6426865783041,"2A"
31002128017,75.0200667755038,74.9610063392931,79.731181422364,55.7322031543705,55.3783000465339,55.9347051089417,"2A"
31002128018,127.032768202439,126.84063784871,127.032768787989,58.7343924760487,58.7160678534709,58.7343928378976,"3A"
31002128019,120.372128338051,119.654632769823,120.372146024794,57.7334142205813,57.6968816663534,57.7334156027869,"3A"
31002128020,126.381094725273,117.40700019844,128.957164823328,61.7259832287209,57.6503564644064,65.000972879805,"3B"
31002128021,122.335708983942,115.896034377577,125.907876810913,64.9682204303841,63.117138784422,66.8467327154461,"3B"
31002128022,124.688716593158,116.320609924224,126.844948388732,64.9728094569241,60.5107999980653,69.9871740486357,"3B"
31002128023,117.340794721349,106.515667884151,126.599923882784,70.5465162924526,63.8940931501003,76.2943604104699,"2B"
31002128024,108.865723174183,88.1968807256238,117.734409219201,58.9287071330625,55.9961823304941,61.9083895650737,"2A"
31002128025,115.002849751733,97.1610558692495,123.514755998652,56.3535606206431,54.348607673028,58.1988357547272,"2A"
31002128026,126.013170340573,115.404198082923,133.840721876515,64.7135561449084,60.2701022961999,68.5097165589158,"3B"
31002128027,124.070958987273,115.923328563908,130.490310430743,63.9381440227356,61.3719083449749,66.6977305827853,"3B"
31002128028,83.6763252858884,77.0832009847764,98.3661327735528,57.4359668399252,55.7017310478789,59.2334896020838,"2A"
31002128029,115.207779390274,110.216783722065,121.591352142216,60.3548189072865,59.6894719408181,61.4482516948526,"2B"
31002128030,122.176867200994,121.209862525499,122.176890771412,62.4807574838651,62.4512177317124,62.4807585966713,"3B"
31002128031,122.894061707298,122.894061707298,122.894072146885,62.1843975438325,62.1843975438325,62.1843979037985,"3B"
31002128032,125.114072681211,111.869260918497,128.990306487993,60.8243279757712,58.9939845116843,62.7822474681187,"3B"
31002128033,119.902071924784,117.911229648163,125.341750017019,54.0601013506731,54.025780544131,54.4289862322304,"2A"
31002128034,121.534076793746,121.53407464255,124.217223153096,57.7735665121018,57.7735662093698,58.2063921970044,"3A"
31002128035,116.92311340853,116.923103753413,123.25910635714,57.6595047127684,57.6595040155968,58.6539186101618,"2A"
31002128036,119.053547031367,118.357002368897,120.416386992705,57.4277083878972,57.2966883796171,57.7415994709746,"2A"
31002128037,94.0273316656586,91.2527859533484,97.7974798937388,51.1008244430009,50.8310665387561,51.6329605894497,"2A"
31002128038,107.536490376274,103.488941764355,113.852698676853,59.5635706619017,58.9261552100477,60.8930342944424,"2A"
31002128039,116.537680954342,112.371969229794,118.975661054478,61.1846869378197,59.8156593022757,61.8110356163298,"2B"
31002128040,113.366762122367,95.6010768930827,118.048705443663,58.7161863004825,57.1060444691688,61.2806746747791,"2A"
31002128041,111.781806133498,104.730236774621,124.735632142748,56.1661711264925,54.8581343793583,59.0321291069189,"2A"
31002128042,107.663003519669,98.5588286838585,115.996975781433,52.9518144199897,52.9100934205411,53.6694153071619,"2A"
31002128043,67.9488670839017,67.9488554587515,69.444452462616,51.3589649070042,51.3589628668281,51.8998471286206,"2A"
31002128044,120.650922275212,120.650921182156,120.650925032379,53.435070156392,53.435070154477,53.4350721485952,"3A"
31002128045,113.013184244195,113.01314494704,119.294230836197,53.7154935888004,53.5037897579629,53.993073741486,"2A"
31002128046,114.331383761236,95.2395236969845,121.321153093559,54.6377549804286,54.1545322189087,55.0623667231455,"2A"
31002128047,93.1418761334654,73.9397361935352,112.406757984554,50.2003766154497,48.3393363965988,52.2695293904253,"2A"
31002128048,108.935101355789,103.257223796933,116.221297188447,51.2090982142965,50.8905100507424,51.5712014680547,"2A"
31002128049,73.6938399391801,73.6895701694934,75.2730148648899,58.7762465502489,58.7735139937772,58.9603196137832,"2A"
31002128050,123.553668687739,117.057807866392,125.300972775794,55.1560942749246,54.6114742743094,55.1560955225601,"3A"
31002128051,93.0085817355797,83.5662485942359,103.68582345891,52.2637346359624,49.2158970969989,54.5174302895997,"2A"
31002128052,101.660038450678,98.0777295747727,104.414628977819,51.9184290557796,51.4784605984894,51.9634048421794,"2A"
31002128053,82.6329723997869,79.8210419303472,88.7462926839906,54.446281713641,53.4046883522617,55.2349254569107,"2A"
31002128054,98.3104883777349,83.5564667152507,112.306015748055,56.1472812380234,53.8211970065267,58.2920335384579,"2A"
31002128055,87.7514391650588,77.4765133853689,92.7651153153357,50.9593359731479,50.4600551382503,51.499951880385,"2A"
31002128101,122.304333080147,122.291102639227,125.896761253526,58.0947433762144,58.0534296323212,58.8242894168676,"3A"
31002128102,70.1621165564051,69.8172552208647,74.2082545261268,48.4922389719887,48.0620087057688,48.5699939387017,"2A"
31002128103,67.0667531140712,64.5252963920781,74.3777483763999,47.3715915128272,46.3421612717323,49.3867102850725,"2A"
31002128104,69.0184080918742,60.0953890704754,83.6151784475483,43.142117990938,40.3110880307336,45.8933019400217,"2A"
31002128105,64.6023799799475,63.7538249840842,66.1027049996309,48.8901001818435,45.9884731806112,50.0843549570963,"2A"
31002128106,67.5223981270825,64.2690436872951,80.60465357453,49.4645497378415,48.5766421308792,50.7431240818946,"2A"
31002128107,64.3554044613823,64.3553992078561,64.3554044613823,46.8573297036093,46.8573239178563,46.8573297036093,"2A"
31002128108,65.9912350318658,65.3322234965735,66.3544124274352,48.4737727983446,48.165983902118,49.3513844400713,"2A"
31002128109,120.17029815812,115.11375569018,124.026599035578,57.164343282489,56.5604424409265,57.7180072845314,"3A"
31002128110,118.001489344767,101.338040773208,132.282207777394,56.3338985157714,51.0727104294662,63.0935540880022,"2A"
31002128111,127.040541925172,108.655189337498,133.672294323527,62.2349514936167,57.8667591689524,65.8593838192946,"3B"
31002128112,114.959555571688,103.001728357581,126.531310821295,60.8883760644646,57.4123357633462,64.4050995142154,"2B"
31002128114,91.0292864633586,76.8112295418732,105.432402704565,44.9849537127581,41.0020989235906,46.7402325723725,"2A"
31002128115,95.3563233727777,81.8464569588638,105.222895090798,50.9407675856794,48.8313371458339,53.1687085558104,"2A"
31002128116,87.266578753659,72.7293719873877,103.097043246624,53.2897340922947,51.4141615662791,56.8546675106678,"2A"
31002128117,78.0494876813702,65.6113296144272,102.293196665616,54.2492716401798,50.6280937314668,58.5462181106579,"2A"
31002128118,65.0738671002582,65.0738645722957,65.0738687644534,49.3120369350278,49.3120344908635,49.3120370063449,"2A"
31002128119,116.830537635821,116.279349257158,116.830547979583,43.5268865441982,43.5010395850578,43.5268886440313,"2A"
31002128120,118.228227681602,117.006038087919,121.210010137409,44.1887718848208,43.9613537716613,44.5655707044465,"2A"
31002128121,101.147558366158,76.6155492569818,116.392462988342,44.6739516809475,36.789616743167,50.9478706838747,"2A"
31002128122,68.9200192630035,68.0884542731499,68.9200265632294,50.7633464417866,50.5760861835864,50.7633495480318,"2A"
31002128123,63.5845707739406,63.4898621671377,65.0712575008061,47.3201292983705,46.125227448868,50.1388637451996,"2A"
31002128124,83.637697489676,71.1147840988724,91.555398207303,39.6347417520374,37.1139424931797,42.3083446061696,"2A"
31002128125,118.591781364418,116.340409639008,118.591795368967,44.578995969042,44.4381163784378,45.0368229809923,"2A"
31002128126,112.27654651174,112.276498878797,113.451088491413,43.8514470176553,43.8514404590384,44.1009401689241,"2A"
31002128127,111.778223483935,111.778213679619,111.77822482717,42.7425176822595,42.7425164810976,42.742518791095,"2A"
31002128128,72.457721781636,68.2681607486558,80.871012213505,50.4574440538302,49.0394237534259,51.1179191835265,"2A"
31002128129,68.0691839684285,68.0691822568361,69.4524820239893,47.4765733673955,47.4765728841304,48.017957837812,"2A"
31002128130,66.9836718245853,66.3593325089572,69.0521830941181,49.1411720019448,48.7323181160535,49.2515310790939,"2A"
31002128131,65.2379020336147,62.2879346932075,75.2120554460509,46.6919143629441,44.916994120223,48.3352104383513,"2A"
31002128132,63.0488381653611,62.497899265658,64.0581624992694,45.6222361920271,45.2031140008089,46.9656004268659,"2A"
31002128134,104.600116872056,92.2224109667582,117.015777754203,41.8569820217526,39.6055982841683,43.3771670564222,"2A"
31002128135,104.830034811849,104.830034175842,107.517659910964,43.3886623609778,43.3886622199254,43.6422579358314,"2A"
31002128136,66.7695534769642,66.6465269671,66.8167865429256,49.9862164285047,49.9389209594559,49.9918597313675,"2A"
31002128137,109.094134265522,98.5358381223372,114.528629262941,45.2510920448921,44.243400725457,46.2645288287365,"2A"
31002128138,66.2615735477024,66.2615674721169,67.0306209107026,49.7146068264317,49.7146050098636,49.9352455981648,"2A"
31002128201,69.7877154110752,61.4728032745288,77.2820358917484,46.6955958585088,44.6797825205634,48.7688802327897,"2A"
31002128202,56.7219859571647,55.959043611682,56.7893855725391,42.273779170795,41.8454658656246,42.5143286769334,"1A"
31002128203,55.1443372683312,55.144335827133,55.476594501951,39.1154094814209,38.8663362763597,39.4055272384491,"1A"
31002128204,55.6292355341653,55.3301939668523,55.9319840893966,41.5899831901177,41.4831764383964,41.7832718417476,"1A"
31002128205,61.0161586745163,60.4490928197667,61.016160890389,44.594709124527,44.4776896151093,44.5947099732815,"2A"
31002128206,59.4908675687965,59.490865769658,59.4908675687965,44.0880198255035,44.0880188703628,44.0880198255035,"1A"
31002128207,60.1387039617085,60.1387026497377,60.1387039617085,44.2680580191306,44.2680569867356,44.2680580191306,"2A"
31002128208,59.6222818515208,59.6222818515208,59.6222840765024,44.0177395896404,44.0177395896404,44.0177404044688,"1A"
31002128209,60.2894838769145,60.2894833568296,61.8842290627969,44.0985010921805,44.098500277359,44.7267432123341,"2A"
31002128210,55.0596185011224,53.2736751943027,58.0932010563819,37.8954477682838,36.2735976947944,40.3317652199852,"1A"
31002128211,59.2201790512146,54.4856000153351,64.3086624754324,38.7150148142001,35.317966887932,42.1420742174655,"1A"
31002128212,65.3613256361066,59.6676000576733,72.7390459813281,44.4196429367266,41.3058227859972,47.542191594294,"2A"
