"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care","iTRAQI_index"
31004130201,40.1311367325408,40.0146896864271,40.1311368160801,25.9480711067908,25.8625461595311,25.9480712187105,"1A"
31004130202,43.1553749876208,42.3376981310081,44.0870628081058,28.3412554640944,27.6503996679969,29.1210930522626,"1A"
31004130203,40.433429413142,40.4334286242491,40.4334295304284,26.1565658324203,26.1565652357579,26.1565659221253,"1A"
31004130205,40.3194616839698,40.2587927624488,40.5365906139094,26.1018193706871,26.0557212802963,26.2663502915651,"1A"
31004130206,43.1955606334809,43.0796112525931,43.4023177799534,28.2451608622235,28.1398084412789,28.4545216159087,"1A"
31004130207,41.3819275908806,41.2471416867181,41.3819811174371,26.9086607219023,26.8046545167706,26.908705037553,"1A"
31004130208,40.9373617322208,40.93717186985,41.1101440478465,26.5721243505901,26.5719751723561,26.6990375388133,"1A"
31004130209,41.5933119444126,41.5933106817612,41.5933130975636,27.0818219383881,27.0818209351988,27.0818228313983,"1A"
31004130210,41.8628763940756,41.8627998267432,41.9644496806768,27.2617385886761,27.2616608811289,27.3494874660097,"1A"
31004130211,39.4688885941058,39.4688885742989,39.4688885941058,25.4639822884567,25.4639822816257,25.4639822884567,"1A"
31004130212,42.562492263628,42.3577217311384,42.6841893385782,27.7671836326008,27.5614875888633,27.8997044249355,"1A"
31004130215,41.4363745223985,41.4363745205794,41.4363775210633,26.951647078803,26.9516470773216,26.9516494557449,"1A"
31004130216,41.6208387046939,41.6208370424606,41.6208399927757,27.0913187798031,27.0913174209717,27.0913197649472,"1A"
31004130217,41.8427895424489,41.7373800483593,42.0659235155718,27.2590167373704,27.1605098964637,27.4424231544745,"1A"
31004130218,40.5960603851424,40.5960597305674,40.5961407245388,26.3048303788729,26.3048298327036,26.3048918421749,"1A"
31004130219,41.0234984338103,41.0231387582053,41.0234993465318,26.6267695182537,26.6264929436782,26.62677018093,"1A"
31004130220,39.9159737959459,39.9159730959868,39.9161516069046,25.7985822290287,25.7985817165196,25.7987125179678,"1A"
31004130221,40.2018533939633,40.2018519185439,40.2019168195821,26.0090847007212,26.0090835579756,26.009131133889,"1A"
31004130222,39.7930319137783,39.7930318672885,39.7930335311565,25.6753042864597,25.6753042653911,25.6753055093187,"1A"
31004130223,41.1644349039854,41.1643682028101,41.1644356100276,26.7172768772497,26.7172168229423,26.717277337758,"1A"
31004130224,39.7563763971674,39.7563761297461,39.7563767922999,25.6760284950329,25.6760282919543,25.6760287977478,"1A"
31004130225,40.7629815012364,40.7629807891178,40.7629831444898,26.4201926102668,26.4201920372196,26.4201937782561,"1A"
31004130226,42.1940472874253,42.1936790058021,42.1940474649992,27.5086765054774,27.5082467411255,27.5086766508186,"1A"
31004130227,39.0980403207617,39.0980402318875,39.0980407278858,25.1838102590328,25.1838101959306,25.1838105819536,"1A"
31004130228,39.3793799482999,39.3793798282807,39.5424821197461,25.3726919360168,25.3726918724667,25.4875584712681,"1A"
31004130229,39.6407094732865,39.6407094230091,39.6407094869489,25.5795832207991,25.5795832102625,25.5795832387383,"1A"
31004130230,40.0621542805076,40.0621539756102,40.0621545456636,25.8845198148584,25.8845196088939,25.8845200532311,"1A"
31004130231,42.1719811809701,42.0824344502205,42.3103188405867,27.543158850227,27.4693194628185,27.6551798679761,"1A"
31004130232,42.4361793339327,42.2571608118142,42.5844566438416,27.7543292980832,27.6036093096592,27.8757618331917,"1A"
31004130233,42.4126153399117,42.4126143588088,42.4208576030466,27.7347877182584,27.7347869427159,27.7423505662011,"1A"
31004130234,42.5754298684208,42.575429300266,42.5754304365756,27.837728313737,27.837727878089,27.837728749385,"1A"
31004130235,42.7054019437952,42.7054013485612,42.7054025390293,27.9676201511214,27.967619647769,27.9676206544739,"1A"
31004130236,42.1908501204376,42.1908481145456,42.3430949289212,27.5441213525447,27.5441197826177,27.660704796144,"1A"
31004130237,41.9742540904291,41.7629038296682,41.9742547967139,27.3858385197663,27.2176652559084,27.3858390856388,"1A"
31004130238,42.7894400814523,42.6614359898405,42.7894403906463,28.0446857255945,27.9381468463383,28.0446859702209,"1A"
31004130301,37.7386227532631,37.5533500879761,37.7387310549693,23.9283688315944,23.8010016375164,23.9284319496046,"1A"
31004130302,37.1749194980914,37.1736577974383,37.1749214565417,23.6035845511093,23.6027482956941,23.6035856882265,"1A"
31004130303,37.7176082132079,37.7159865117496,37.7176091256111,23.9919156935795,23.9907705420287,23.9919163490808,"1A"
31004130304,37.3528478210893,37.3528469372766,37.3528480385055,23.7514369365172,23.7514363019375,23.7514369689399,"1A"
31004130305,36.6204095978615,36.6204092229724,36.6204758323261,23.2902346899696,23.2902344087455,23.2902796820482,"1A"
31004130307,37.281381021625,37.2449866684163,37.281851742294,23.7487048743771,23.7266262921787,23.7489970094966,"1A"
31004130308,37.1432102449207,37.1432096999451,37.1432811254795,23.6319078477198,23.6319073754213,23.6319463996376,"1A"
31004130311,38.3557879340254,38.3557433884611,38.355787965703,24.3604987197194,24.3603504601853,24.3604988066534,"1A"
31004130312,38.3442431917987,38.3442427531385,38.3442442553616,24.3127356210534,24.3127354907107,24.3127367432146,"1A"
31004130313,38.8659369695032,38.8659361567149,38.865937256312,24.6924927552774,24.6924922254364,24.6924930016444,"1A"
31004130314,37.9565763877338,37.8530898094216,38.6407189034511,24.2572128241372,24.2085136996757,24.7150930626377,"1A"
31004130315,36.9859255221957,36.985925030542,36.9859260138493,23.563313148914,23.5633127750344,23.5633135227936,"1A"
31004130316,38.3379564865016,38.0810664043339,38.3777977491588,24.4323386594478,24.2500645900781,24.4692971912519,"1A"
31004130317,39.6935138650924,39.3159884558206,39.6935141043174,25.3022931201393,25.0448899882737,25.302293374532,"1A"
31004130318,36.6925000668564,36.6924994301619,36.8211217336549,23.3758403573449,23.375839703687,23.4578435452351,"1A"
31004130319,38.2098817647958,38.2098817098736,38.209881819718,24.3120315900237,24.3120315406479,24.3120316393994,"1A"
31004130320,38.8976995074577,38.6730053487684,38.9465709862592,24.7579390686259,24.6304905452076,24.7950524231883,"1A"
31004130401,39.5340391765728,39.3935516326366,39.564593831582,24.9873917655509,24.9403226063276,24.99328172162,"1A"
31004130403,41.0235607797037,40.8635938788111,41.1022001931125,25.9761623630207,25.8499861319625,26.0388918582973,"1A"
31004130405,42.6507444610242,41.3362178147272,43.4787071091702,27.2501071139748,26.1585327593566,28.2621587923556,"1A"
31004130406,38.3471385661316,38.3446107495447,38.4607328049961,24.2858745124406,24.2840692939319,24.3606549761863,"1A"
31004130407,39.035969778473,38.9772023667493,39.0359702367991,24.5980517717311,24.5352021975493,24.5980521231297,"1A"
31004130408,39.765574324008,39.7645826373379,39.7655754078677,25.0759687750212,25.0749298481487,25.0759694017097,"1A"
31004130409,39.3677738862114,39.3677731474218,39.3677738862114,24.8090180715367,24.809017624818,24.8090180715367,"1A"
31004130410,38.9829565800715,38.979412828704,38.9829572001306,24.6324460972587,24.6312379002065,24.6324465524019,"1A"
31004130411,38.3126484428029,38.3126469557927,38.3172885896075,24.1403148936007,24.1403138770534,24.1411472550041,"1A"
31004130412,38.8100368753202,38.8100364225522,38.8100373957138,24.4805377839971,24.4805374570312,24.4805382165447,"1A"
31004130413,38.6419307299685,38.641928728367,38.6804866256736,24.3301055938338,24.3301043938403,24.356168086244,"1A"
31004130414,37.9470242340511,37.947023943967,37.947024277635,23.9837476110044,23.9837475163325,23.9837477473553,"1A"
31004130415,38.1553367813407,38.1553364341838,38.1553377223821,24.0858542070401,24.085853978649,24.0858551238332,"1A"
31004130416,38.5283885224194,38.5222405510427,38.5283890285908,24.371142651351,24.3671121555243,24.3711432201195,"1A"
31004130417,41.4326394332728,41.2093023350153,42.2102136480532,26.4722844440103,26.2712283144692,26.9662535217938,"1A"
31004130418,38.5428682171105,38.5427353158557,38.5428691646299,24.3283948341419,24.3283031671567,24.3283954866504,"1A"
31004130419,39.1759482469622,39.1743666707403,39.1759501313192,24.84046832172,24.8396310903225,24.8404696500592,"1A"
31004130421,40.3616125268264,40.3580316190245,40.361612761401,25.7304637701571,25.7291525513253,25.7304639259302,"1A"
31004130422,41.7081621515571,41.7081617044898,41.7081625986244,26.433688447852,26.4336881478816,26.4336887478224,"1A"
31004130423,40.2507040583494,39.9062292768548,40.3825358652672,25.505993126516,25.2727271846082,25.5490657008734,"1A"
31004130424,40.1024187502993,40.1024184017592,40.1024190988394,25.5522693450345,25.5522689733224,25.5522697167467,"1A"
31004130425,41.5432102068179,41.5432099751576,41.5432104384783,26.3524631523366,26.352462986319,26.3524633183542,"1A"
31004130426,40.7734067081148,40.7734065979097,40.77340681832,25.8776198723159,25.8776197682946,25.8776199763372,"1A"
31004130427,42.3364843492494,42.3364842147404,42.3364844837585,26.9170298397213,26.9170298379644,26.9170298414782,"1A"
31004130428,40.5639436350154,40.5639427120144,40.7675667172222,25.799758051214,25.7997574805592,25.9484092117951,"1A"
31004130429,42.2004497663789,41.9746635557897,42.2004506115464,26.7717891421306,26.6399437036224,26.7717897113747,"1A"
31004130430,39.8413921759252,39.694575688355,39.8421882428815,25.3135178275571,25.24970163978,25.3612857008272,"1A"
31101130501,76.8707467001717,74.8312131841594,79.5124543635765,53.3133540990896,52.6590870140883,53.8862148979574,"2A"
31101130502,71.3069485746423,71.0269520436534,71.3069657303789,49.5257939364884,49.3712378571739,49.5258047555855,"2A"
31101130503,74.3649414297594,74.3649414297469,74.3649456338803,51.1013997629085,51.1013997629074,51.1014019152706,"2A"
31101130504,72.6618876269761,72.6618868920141,72.6618876269836,50.2411489644647,50.2411476848391,50.2411489644668,"2A"
31101130505,73.8166105833359,72.1719357364508,75.5279267117716,50.4042721418908,49.642807211453,51.0272102940828,"2A"
31101130506,75.0131380819172,74.7448186522997,75.0131408458636,51.6588682148007,51.6086950816094,51.6588692521821,"2A"
31101130507,73.826772047334,73.8267719195299,73.8267736940568,51.2937162317115,51.2937160744873,51.2937164350597,"2A"
31101130508,74.6223503185257,74.6223498738366,74.6223540212018,51.727904393931,51.7279042549957,51.727905806309,"2A"
31101130509,76.2649327246316,76.2649308106346,76.2649330933243,52.2512289745541,52.2512289367918,52.2512290693619,"2A"
31101130510,75.1320588789493,73.7338378057999,76.3558568005519,52.2550102812203,51.8643470516511,52.5075422769328,"2A"
31101130512,77.4567448567855,76.0903286007081,77.4567450129227,52.4701675145694,51.8690644959685,52.4701675928573,"2A"
31101130513,65.5023684998132,65.0570466916678,66.1891471922298,45.4695251515974,45.1168910357073,46.1369427411524,"2A"
31101130515,85.9810544599895,77.4868410708178,96.1308875825019,56.1338691494155,52.0887149963468,61.1592275557019,"2A"
31101130516,63.9043263818688,61.4910673323675,67.2803724259342,44.0993368581626,41.42269291318,47.074695549636,"2A"
31101130517,63.6721474764623,53.8149313465871,73.6424865003142,48.5838016908249,43.166702798454,52.9529941749479,"2A"
31101130518,90.1556521504048,63.5058984048096,120.134888854572,53.2616323784796,40.5345951756933,63.4427582091553,"2A"
31101130519,72.5691142813732,66.3712322923506,81.6180317160084,47.5587009513987,44.7197568996004,50.7823209903559,"2A"
31101130520,129.296317531513,128.312703437828,130.328033362358,69.6901485595063,69.3504083920058,69.9575935777297,"3B"
31101130521,126.863581247421,124.059550914085,128.073393869561,68.2135608384773,67.1898703436785,68.5930799843946,"3B"
31101130522,116.929733908947,88.2205574545343,132.31613804006,64.1967091944435,56.3895241743403,70.4870358534184,"2B"
31101130523,110.654652581387,96.6825698456121,125.273067990518,64.9378957874216,60.7769678240104,70.4529675650483,"2B"
31101130524,82.1432923481513,61.9250170790273,99.564075179502,60.3542496791904,51.94530857892,67.5914416128797,"2B"
31101130525,136.217390125693,136.106415591789,136.328364659596,75.4455548028293,75.091131057895,75.7999785477637,"3B"
31101130526,101.814246604219,89.638500777321,117.302623557467,68.9673251349533,64.053452334164,73.4504266145274,"2B"
31101130527,123.197446953534,97.8768829357622,137.145154110075,75.4543540771228,68.714200144406,84.9510187014662,"3B"
31101130528,136.754925174775,123.019759316603,139.638039312619,75.3565610882389,68.689807553092,84.6090968409824,"3B"
31101130529,139.31381970947,134.490204248372,140.845299543619,86.6754777060697,75.5073671324383,93.7640880649963,"3B"
31101130530,124.362331693632,121.39459616557,127.548571385361,68.0630750366778,67.0934932594025,69.0743464792694,"3B"
31101130531,67.8281735702877,67.8281714821156,68.0287944039044,47.2942504943372,47.2942494972049,47.3075705231249,"2A"
31101130532,72.3334746373459,72.3334741942897,73.4304067424761,51.3605592191769,51.3605588576426,51.7648388810695,"2A"
31101130533,72.8331164750596,72.0360826319117,72.953260229129,51.7358281058778,51.4030444654193,51.8259112110792,"2A"
31101130534,67.3575797321523,67.2831608215178,67.4800567987895,46.8356386043167,46.473956958755,46.9706710754342,"2A"
31102130601,43.1074358590446,43.107368223326,43.1074364051963,25.0613725629738,25.0613224481792,25.0613725754375,"1A"
31102130602,44.1745436041194,43.863326656057,44.2591829698724,25.7452171213776,25.7255116912301,25.9246240535035,"1A"
31102130603,43.7107631647289,43.7096947287017,43.7107638214004,25.8374981953616,25.8374727666702,25.8374984356822,"1A"
31102130604,43.5096207100023,43.5096206807533,43.5101012807692,25.6872228221692,25.6864286225275,25.6872230142433,"1A"
31102130605,43.666687109859,43.6666867006779,43.6666907067429,25.6800871512202,25.6800862318794,25.6800901430706,"1A"
31102130606,43.6889082414708,43.6889075594891,43.6890284287906,25.5227177591686,25.5227169273239,25.523080068815,"1A"
31102130607,43.8739542654342,43.8734532301108,43.8739549354704,25.5886478685408,25.5881420811584,25.5886482013731,"1A"
31102130608,43.9269560842525,43.9269549643414,43.9269562568438,25.4551751221494,25.4551744068262,25.4551751692313,"1A"
31102130609,43.3106900901183,43.3106896788165,43.3106912347193,25.5548726346178,25.5548707087688,25.554873034509,"1A"
31102130610,43.3954946619286,43.3781302074153,43.3954970830856,25.4551133532223,25.4551112299595,25.5089172526033,"1A"
31102130611,43.4476693459398,43.4476103968493,43.646093626855,25.2595308448789,25.2594915778687,25.2756538586624,"1A"
31102130612,43.2210407955365,43.1833036244411,43.2222204690545,25.6971282886824,25.6970914767237,25.7893825669901,"1A"
31102130613,43.2651965565034,43.2651965165941,43.2653780636877,25.9299767604745,25.9298110194439,25.9299769027981,"1A"
31102130614,43.1818551060671,43.1818547934276,43.1820228856511,26.1757676172332,26.1757674339727,26.1768602445244,"1A"
31102130615,42.8465001385927,42.8464994920545,42.846503105757,25.1816968062807,25.1816965433326,25.1817030909936,"1A"
31102130616,42.4985969542568,42.4956604624149,42.4985973121085,24.9500066547819,24.9457780717884,24.9500071161324,"1A"
31102130617,42.7496837890647,42.7496833979226,42.7520945395399,25.4135859813039,25.4131101522405,25.4135867655984,"1A"
31102130618,43.0499761232812,43.0499684458216,43.0499763867055,25.4998720396724,25.4998676148264,25.4998720844725,"1A"
31102130619,43.0259547113053,43.0259541610328,43.0259561504442,25.7000632173824,25.7000551401632,25.7000633836335,"1A"
31102130620,42.9438360615602,42.9438356565099,42.9479129726637,25.7656868848086,25.7656860743961,25.7705436767336,"1A"
31102130621,42.8920375486958,42.8305275245702,42.8920411468998,25.4179826567841,25.4179725425447,25.4254523257673,"1A"
31102130622,43.1308305527269,43.0838303064388,43.1321992657431,26.3673522435909,26.123920553984,26.3808983501015,"1A"
31102130623,42.7460938805397,42.7450992734575,42.8994838908159,24.8259043933148,24.8250615383794,25.1104953734686,"1A"
31102130701,42.8063009375387,42.8055969540231,42.8649801364089,25.6733196478971,25.6708440803891,25.7985315887277,"1A"
31102130702,42.8283654884743,42.8283654108531,42.8283788436444,25.7989071380333,25.7988476217845,25.79890727358,"1A"
31102130703,42.7001918737544,42.7001917546658,42.7001919940041,25.5272342265715,25.5272341709849,25.5272344396024,"1A"
31102130704,42.6123916690606,42.6123826279328,42.6416303831518,25.420188835698,25.4201710455571,25.4834397585515,"1A"
31102130705,43.4744686925121,42.2109003922388,45.4688035448116,26.2939148500491,24.890776574131,27.8369646339725,"1A"
