"SA1_CODE16","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
31004130409,46.3695900508548,46.3311098693549,46.4489798530422,32.3197739715881,32.2762992493293,32.3844583086201
31004130410,46.2087851119842,46.1386654235166,46.2745331173057,32.1327485796362,32.0705981977092,32.2060779273465
31004130411,46.0225046884026,45.9977303469005,46.0785657791491,32.0002217165879,31.9635838660533,32.0452608150385
31004130412,46.1968396138116,46.145473283926,46.2125187879708,32.148535595615,32.0946949886961,32.1630617014933
31004130413,46.1923587552998,46.1150639105048,46.1943192811632,32.1601197443218,32.0934409972614,32.1657823264444
31004130414,45.8772571685415,45.8248440969443,45.9131184282416,31.821546710327,31.7641656435893,31.8609464703115
31004130415,45.9595734904173,45.9442484668969,45.9651829496906,31.9120663412558,31.9013448127835,31.921324941229
31004130416,46.0320346469377,45.9593316923705,46.1033921702377,31.9578530656876,31.8847326647613,32.0144627350742
31004130417,47.186297101837,46.6849824431652,47.487216611738,32.9134655958597,32.3796362086267,33.1463520942804
31004130418,46.0901885465134,46.0631874921382,46.1001282256506,32.0348550338653,32.0083305529602,32.0569610870618
31004130419,46.2533679705756,46.1053282699609,46.3084228593619,32.1162902278926,31.9795031431487,32.1904290058372
31004130421,46.5488888559442,46.5149028157716,46.6175542084487,32.3383252122788,32.2746619759258,32.3848626534012
31004130422,47.2214301589992,47.1446273736146,47.3154865896991,33.0069348131013,32.942161196132,33.0862975942708
31004130423,46.6023418988346,46.3843625052797,46.7301444212046,32.4620051309212,32.254062429027,32.6113627584805
31004130424,46.4376091965148,46.4230932376207,46.452125155409,32.2285259893172,32.2251959283361,32.2318560502983
31004130425,47.1715355368055,47.0450947924122,47.2706230852079,32.9561075684416,32.8429999791232,33.0314248684667
31004130426,46.8122945471262,46.752303975522,46.8423491687821,32.6180511805658,32.580965546148,32.6439674319395
31004130427,47.4733315579613,47.4159869108817,47.5156137814749,33.1755678435912,33.1355571732083,33.2256390325622
31004130428,46.6716479718236,46.6050447276563,46.7465787519799,32.4600342226079,32.3950213992091,32.5420775919222
31004130429,47.374605882582,47.3111738588728,47.4948448705351,33.1149263440292,33.0593703037904,33.2364427242441
31004130430,46.3695118598926,46.286401309634,46.468723076207,32.2121445449336,32.121041358641,32.2733192302561
31101130501,76.4330366590007,75.4816384340151,77.3844348839864,59.710997484164,59.4686706037988,59.9533243645291
31101130502,71.6991436664958,71.0779566855415,71.8150299708987,56.0022973990074,55.3556038157775,56.1075871947826
31101130503,74.1227828172686,73.3970092615689,75.3320818785046,57.6062817310532,57.0413571449131,58.350232131079
31101130504,72.6764379319844,72.2679427778168,72.9862862470922,56.6071825898652,56.4521259065411,56.7569869349907
31101130505,72.9425742733207,71.6481777831114,74.8723846439535,56.4422759582433,55.1696077939898,57.2584844859273
31101130506,75.1979978742455,74.3321432239848,75.6215402278703,58.5950687025796,58.1251594232546,58.8556271037015
31101130507,73.9247090436795,73.4815717079835,74.2142487074395,58.0098236184033,57.7964167108213,58.1547662874988
31101130508,74.6640351916009,74.1425402432178,75.0727278361722,58.4849605038335,58.2074923262185,58.7043633209877
31101130509,76.036655926379,75.6833458640423,76.667960705959,59.0718396188811,58.9220893041551,59.2965521182887
31101130510,74.4831677645321,73.360735119336,76.8672998002729,58.6051867969833,57.9976444135294,59.5595538731508
31101130512,77.4169703369951,76.3739744041012,79.0997439493553,59.3104053337402,58.7727800411639,60.026221939749
31101130513,65.7538720791924,65.1745176991109,67.0214758794865,50.4025592139909,49.608079055889,50.8105159203187
31101130515,82.7093831418267,78.3692593828544,91.5439429295837,61.5290597445845,59.1698555755947,65.6704406857292
31101130516,64.0721040631009,62.4957627955835,65.6157082588694,49.1858441888921,47.5269369201386,51.1173197273217
31101130517,64.5118850920072,57.3423605170983,73.5493396147469,53.0201460090744,48.8585130746692,57.9212271218811
31101130518,85.8990063233437,63.2554198394001,116.640672409506,57.9948746515282,44.8321764262087,67.395870957741
31101130519,69.9874378986802,67.9923045968465,75.2040064472912,53.6468936209059,50.3335175736926,54.3319057840304
31101130520,129.449545475246,126.815508206603,130.573683140158,77.3365529002557,76.8144830675926,77.553594669269
31101130521,127.845760207687,126.32695508421,128.727207715797,76.6059340057041,75.1102913177655,77.1637542773649
31101130522,118.488651004083,92.7926086451183,131.49407013303,71.4275612511557,63.9863078078134,75.8317980232857
31101130523,109.767074551644,96.0912916704415,123.373226327761,72.3173886989841,68.2715445934584,76.4026114953008
31101130524,76.8668145349377,65.0286357791794,91.959540719662,64.8854260862607,57.3551424041497,71.2586861260226
31101130525,136.851795595866,135.894218619872,136.977363733157,81.5872641235602,81.5734848906264,82.0210432143659
31101130526,93.5321532743232,73.6847219992525,111.359499266948,74.2887065944512,70.8883771056287,76.603505673562
31101130527,114.799600094627,76.0268185742643,136.860612725895,81.1096049615801,76.3239364877969,87.4413403980203
31101130528,137.240931254591,126.588549471361,138.409922266506,81.5293043014581,76.6152150267239,87.3462866349205
31101130529,136.381318977534,132.488634691612,137.801811647042,90.958705963965,82.0310425824923,96.8155689605161
31101130530,125.710644837583,122.613524858592,127.768008067591,76.3750128777948,74.9785883589605,77.1373169896418
31101130531,68.1362786345715,67.0740519167956,68.8917875809231,52.5589121934388,51.9042853573899,53.1314522964789
31101130532,72.5648863783356,71.29565310827,72.946198879392,57.5853209334294,56.9391122855889,57.8859334351499
31101130533,73.0263015633822,72.0410643120223,73.9210135530703,58.0494641768705,57.5050711183939,58.4365620505904
31101130534,67.9726375011667,66.531545212245,68.8695805515115,52.0859406581678,51.2777907245155,52.8601648418496
31102130601,45.1003597698172,44.9279208962527,45.2733926000604,33.2755415983739,33.2275526894551,33.4132408869406
31102130602,45.4406488403942,45.2238058273383,45.9009699256137,33.9218926894627,33.797378946617,34.1200371175474
31102130603,45.0927284205412,44.9704831500876,45.291341603928,33.661319698139,33.5909084123343,33.7612807849641
31102130604,45.0246335743194,44.8708571904855,45.1356596422738,33.5363979414207,33.4416126198818,33.5572446868598
31102130605,45.1835810961636,45.1597625552731,45.1995903063893,33.6601036928367,33.6234099449035,33.6653478696479
31102130606,45.341897621449,45.3088348294227,45.3731468262959,33.673604658446,33.6440594850516,33.7106833927834
31102130607,45.4960651068208,45.4495337912497,45.6064862193622,33.812587662078,33.741553590665,33.9059190436119
31102130608,45.6691866953443,45.5602151543688,45.801419700629,33.8755950546989,33.7775863622426,33.9997667479266
31102130609,44.8600897889925,44.7998047967378,44.9480113969947,33.3601203558219,33.2978463001257,33.4179839757015
31102130610,45.1211177008913,44.9517565255321,45.138796344921,33.4820480095227,33.3570863867541,33.508129254042
31102130611,45.2851112612441,45.0300640260375,45.4897727817582,33.5519502413368,33.3754865818919,33.6541789069851
31102130612,44.6872253639171,44.5411007424507,44.7497607186642,33.2297643262493,33.1633186223307,33.329675282943
31102130613,44.4593398538071,44.4171980330291,44.6348830752877,33.2376394185649,33.156805566834,33.3350514309669
31102130614,44.2861623982852,44.1211641351741,44.3970751136096,33.1480339637095,33.1010194194899,33.1989106461214
31102130615,44.7680026892677,44.6161582461418,44.8515984247808,33.1499614200986,32.9331555654924,33.2082069786051
31102130616,44.4615613559735,44.4156051000016,44.5478422945455,32.7736586647538,32.6818552629927,32.8553493770302
31102130617,44.3519280449931,44.3135330423008,44.4087476958554,32.834528568058,32.7694329216786,32.8645374239447
31102130618,44.6710820746275,44.5861151856976,44.7234900757209,33.1587611296854,33.0745526824502,33.2140704424613
31102130619,44.4286739207425,44.3546951252925,44.5199213981303,33.0524616486649,32.9866348427582,33.1145620250562
31102130620,44.2968778709586,44.2402541703887,44.3823597719129,32.9231141245488,32.8315652048764,33.0387984727419
31102130621,44.4812037286531,44.4555680561622,44.5641250827438,32.9825596261974,32.9399775195353,33.0173045411947
31102130622,44.0841902650297,43.9305036836654,44.2599415951657,33.0571422462697,33.0320789169874,33.0837990510801
31102130623,44.8780741398395,44.8156522133421,44.9404960663369,33.0631388264452,33.0546051510746,33.0716725018158
31102130701,44.2025229385219,44.1608565530137,44.2441725963976,32.7457350167294,32.7198859245951,32.7893522830683
31102130702,44.1243354462931,44.1050562918059,44.1466281644516,32.6830418297404,32.6175871775886,32.7718410700649
31102130703,44.1910483353556,44.168454003442,44.2230545006257,32.6481567929342,32.6221514619841,32.6938075171224
31102130704,44.1847128314942,44.1178184245765,44.2880523206818,32.5807274417789,32.5426397611556,32.6278625425493
31102130705,44.483787427421,44.3838704240117,45.3781931948549,32.7194400288034,32.3361314400789,32.9817750718435
31102130706,43.941335284797,43.7323370043875,44.0889164353002,32.9565821757731,32.9279873682806,32.9770114179926
31102130707,44.0084640491242,43.9974888069327,44.0194392913157,32.8129887998934,32.7955767794024,32.8304008203844
31102130710,44.1630049598396,44.150318495939,44.1990853575782,32.3402552238769,32.2940504164637,32.3889075071891
31102130711,44.3215034890349,44.2611315562,44.4277883623795,32.5802656078116,32.4734288887701,32.6930118275501
31102130713,44.1426795476448,44.1311975241544,44.1773970528283,32.508539304493,32.4625931470325,32.5468818788389
31102130715,44.1666253474149,44.1544897841263,44.2029153505138,32.6459157264999,32.6308536538342,32.6771475167716
31102130716,44.2023923726933,44.1422404034965,44.2910082174349,32.7266093904744,32.7046128422775,32.7957982464234
31102130717,44.0967416162029,44.0850972723575,44.1298833628572,32.701628538946,32.6846010944013,32.7259663599006
31102130718,44.0343054698007,43.9850205937296,44.1188680503608,32.7761449226841,32.7396283539326,32.8274466573313
31102130719,44.0776178115407,44.0408298792386,44.0857376578204,32.6760308073679,32.6529486742436,32.7356404921701
31102130720,44.0879962547201,44.0774179316346,44.0908154329223,32.6597185833363,32.6331060313255,32.6699103614487
31102130721,44.0715658149398,44.0563049452452,44.0829895157221,32.7333933616572,32.699045529296,32.7670628565807
31102130722,44.0773298767955,44.0597167546807,44.0984539124319,32.8145643555268,32.7913750680839,32.8560568359034
31102130723,44.1530712551879,44.1190173689304,44.1920194959467,32.8528633963467,32.8154648029474,32.9149632850709
31102130725,44.2204875375287,44.1590682904533,44.2409801407962,32.49249569131,32.4392563791675,32.5020908499266
31102130726,44.160919599902,44.1489099533928,44.1909763716417,32.4592253130124,32.4265725754562,32.5069493200045
31102130727,44.2073521030284,44.1871713928932,44.235862812262,32.4739601439993,32.4384260214451,32.485675710249
31102130728,44.1026720615572,44.0968988415851,44.1066384593289,32.5847231613615,32.5604811039949,32.600705210593
31102130729,44.1338926957976,44.1307686037362,44.1405502302862,32.4405150600692,32.4249263581797,32.4606595476805
31102130730,44.1644282227156,44.1644282227156,44.1644282227156,32.2836905662232,32.2836905662232,32.2836905662232
31102130731,44.1577747525849,44.1419607307308,44.1703908218016,32.4408632341047,32.4225131763616,32.4564220809574
31102130732,44.1189203350037,44.1189203350037,44.1189203350037,32.5184133690088,32.5184133690088,32.5184133690088
31102130733,44.1427858755627,44.1421404141347,44.1480265781443,32.3861800203878,32.3504298486911,32.3952976721052
31102130734,44.2006314586154,44.1726862556112,44.2644610806461,32.3341756932515,32.2855387748641,32.3894652417008
31102130735,44.1576519285953,44.1492563834669,44.1777631830711,32.3922831223895,32.3751234679908,32.4191025769996
31102130736,44.1276309631847,44.1222415900087,44.1323307180883,32.495133730971,32.485868348763,32.5227026900009
31102130737,44.1201765624959,44.0992192800134,44.1215472969313,32.6011556242591,32.5683830422029,32.6104330188814
31102130801,45.4781637365695,45.4207510865975,45.5240631920128,33.2455453326702,33.2265722012195,33.2993811012736
31102130802,45.6396029750378,45.3376200151027,45.7948603428284,33.4176104278304,33.2146847771969,33.5463423850551
31102130803,45.2512999471456,45.2329019386022,45.3348617199328,33.2268575423955,33.14716447428,33.3719110814919
31102130804,45.9203011608329,45.8290416976864,45.9410337770415,33.4034078560982,33.3830014299258,33.428471774982
31102130805,46.1831294925562,46.1174828508679,46.3260014682351,33.586953082968,33.5047206729209,33.7630568804558
31102130806,45.9371146088188,45.9084934782841,46.0578505400309,33.6204124465479,33.5569538777385,33.7110338574173
31102130807,46.2991289375922,46.2056046887963,46.3897476953921,33.8667175088766,33.8227010809013,33.9139967231954
31102130808,46.1422399721412,46.0156265435507,46.246994060875,33.6879774707718,33.5405229768937,33.7444091173041
31102130809,45.9899692047661,45.9640453516778,46.0939630318301,33.5899586297615,33.5656924336125,33.6976457262185
31102130810,45.8081357763664,45.785719360289,45.8659247812693,33.3956836532606,33.3944088991678,33.4833555404688
31102130811,45.5337507808105,45.3911761056611,46.0480792929948,33.5261545018283,33.3459325672844,33.784172407508
31102130812,46.6150908901198,45.8378634930025,47.1127276105465,34.3191769709571,33.8481261905215,34.7247998338177
31102130813,45.5741576465748,45.3917771276018,45.7002187175393,33.2380352234783,33.0653663078309,33.3523397952367
31102130814,45.7770068454629,45.684944617065,46.0325023692153,33.2845753938848,33.1597307592733,33.4335884818709
31102130815,45.2966919598588,45.1396558869524,45.3703716066605,33.1295335434736,33.033939328675,33.1853267309176
31102130901,44.3685985820045,44.2786792058778,44.4802057925737,33.4164874147179,33.3624013173796,33.5121338752085
31102130902,44.5131452938637,44.452782467246,44.5902326586112,33.4717661935147,33.4414488427058,33.5195751411842
31102130903,44.8893341954566,44.6761344882567,45.0833698037814,33.7020398760815,33.5878745270429,33.7919137782327
31102130904,43.9063296958794,43.8270978219235,43.9902068406868,33.0872821801448,33.0507968036937,33.1237987006689
31102130905,44.8878331079889,44.5040426484561,45.1513633022443,33.8194643820757,33.6976168514705,34.004544927615
31102130906,44.2485310081264,44.1032091846785,44.4171558954175,33.5271127719925,33.4562718490565,33.614480591196
31102130907,44.1842890541884,44.167282989942,44.2012951184349,33.4124450442442,33.3833759904502,33.4415140980383
31102130908,44.8572266667405,44.7298282102084,44.9401075323697,33.535313456352,33.4981502278035,33.6121513004503
31102130909,44.4949919222744,44.3000326743502,44.761972978064,33.3208354973445,33.2599538477796,33.4321874317494
