"SA1_CODE11","median_time_to_acute_care","min_time_to_acute_care","max_time_to_acute_care","median_time_to_rehab_care","min_time_to_rehab_care","max_time_to_rehab_care"
30803122213,305.267,305.0424,305.528,209.3543,209.2702,209.6829
30803122214,305.8104,305.4799,305.985,209.5593,209.4693,209.675
30803122215,306.1714,306.0657,306.3297,209.6238,209.561,209.6366
30803122216,306.9047,306.66,307.1539,211.0331,210.7904,211.2678
30803122217,306.5514,306.3129,306.7577,210.6969,210.4783,210.8798
30803122218,306.321,306.1646,306.5928,210.4346,210.2863,210.6977
30803122219,306.0002,305.8278,306.142,210.1652,209.9963,210.3091
30803122220,306.1826,305.8497,306.4542,210.0775,209.8577,210.4555
30803122221,306.5948,306.3728,306.8843,210.1192,209.953,210.4036
30803122222,305.6964,305.5537,306.0822,209.7183,209.557,209.8324
30803122301,340.4568,340.3845,340.621,245.1046,245.0204,245.2757
30803122302,339.8996,339.729,340.0861,244.1679,243.9443,244.3333
30803122303,343.5575,341.7073,343.8192,246.9733,245.442,247.2941
30803122304,342.8302,342.5864,343.0492,246.6709,246.4614,246.9345
30803122305,342.1656,341.9538,342.3517,246.0219,245.7796,246.2087
30803122306,341.4626,340.9487,341.8536,245.4498,244.9912,245.8227
30803122307,340.5841,337.3306,343.5395,244.3893,241.2072,247.3135
30803122308,339.5192,339.1195,339.8276,244.1325,243.7358,244.4644
30803122309,340.443,340.0378,340.8449,245.1045,244.6852,245.519
30803122310,340.7274,340.6326,340.8835,245.3622,245.275,245.5386
30803122311,340.89,340.6517,341.0965,245.5243,245.2668,245.755
30803122312,339.4411,338.7669,339.7044,243.9103,243.138,244.2669
30803122313,341.0029,340.7865,341.1311,245.2098,244.9992,245.2969
30803122314,339.381,339.3599,339.5244,243.6269,243.5238,243.6873
30803122315,338.6282,338.4293,338.7624,242.9379,242.6551,243.149
30803122316,338.3932,338.0542,338.636,242.6415,242.2114,242.9498
30803122317,338.2365,337.7052,338.3927,242.4404,241.7833,242.6374
30803122318,339.5906,339.3542,339.7287,244.185,243.9533,244.3495
30803122319,338.6962,338.6372,338.8415,243.0017,242.9035,243.1672
30803122320,338.8786,338.7549,338.9651,243.2652,243.0973,243.3906
30803122321,340.2433,339.9598,340.3613,244.6239,244.3731,244.7411
30803122322,340.768,340.5506,340.9316,245.0787,244.8849,245.2146
30803122323,340.4538,340.336,340.5722,244.7686,244.6636,244.8307
30803122324,340.4207,340.1813,340.5191,244.6504,244.402,244.7602
30803122325,339.3699,339.0828,339.7024,243.7976,243.5146,244.1679
30803122326,338.9992,338.9555,339.0663,243.4201,243.3491,243.4604
30803122327,342.1384,342.0314,342.4045,246.0418,245.918,246.2859
30803122328,339.4598,339.1173,339.6193,244.022,243.6948,244.1351
30803122329,338.933,338.8051,338.9622,243.4296,243.2149,243.5039
30803122330,339.0357,339.0036,339.0926,243.5723,243.4955,243.583
30803122331,339.2054,339.1705,339.3827,243.7294,243.6954,243.8894
30803122332,339.0815,338.9977,339.1662,243.6555,243.5732,243.735
30803122333,339.0139,338.9864,339.1038,243.511,243.5105,243.6494
30803122334,339.3216,339.2087,339.4782,243.952,243.8247,244.1057
30803122335,339.3798,339.3798,339.3798,243.8935,243.8935,243.8935
30803122336,339.3622,339.2817,339.4189,243.926,243.8535,243.9971
30803122337,340.6912,340.3546,340.9594,244.8713,244.4443,245.0895
30803122338,340.1026,340.0463,340.328,244.4099,244.3515,244.6031
30803122339,339.0253,338.9899,339.1116,243.6299,243.5809,243.7328
30803122340,340.2424,339.9956,340.5093,244.4039,244.1608,244.698
30803122341,340.003,339.8224,340.1665,244.6444,244.4635,244.819
30803122342,340.2538,340.1827,340.3506,244.8905,244.7995,245.0054
30901122401,25.4705,25.38362,25.52861,36.68171,36.29326,36.82866
30901122402,25.39076,25.35012,25.39987,36.25521,36.14555,36.27051
30901122403,25.43752,25.36749,25.51774,35.79676,35.50432,36.06655
30901122404,24.91285,24.84924,24.96981,36.86903,36.6193,37.02305
30901122405,24.85883,24.79959,24.9125,36.20737,35.84834,36.47148
30901122406,24.80736,24.77793,24.84512,36.41923,36.19254,36.56176
30901122407,24.81431,24.77512,24.84902,36.66203,36.40265,36.98181
30901122408,24.90948,24.87678,24.95163,36.16939,36.007,36.43785
30901122409,25.04067,24.93697,25.14287,35.375,35.06588,35.81133
30901122410,25.14172,25.05627,25.2325,35.32769,35.08345,35.7382
30901122411,25.22388,25.13963,25.41751,35.44694,35.21559,35.86386
30901122412,25.27438,25.17327,25.34176,36.27956,35.57271,36.68459
30901122413,25.00285,24.94716,25.06425,36.43642,35.81268,36.69728
30901122414,25.06761,25.02764,25.13066,36.11843,35.89338,36.31241
30901122415,24.87768,24.8077,24.90555,37.20452,37.07279,37.36454
30901122416,25.08734,24.96209,25.14257,36.74916,36.57567,37.21847
30901122417,25.35183,25.28131,25.41763,37.29654,36.86059,37.99762
30901122418,25.22596,25.17469,25.29056,36.8019,36.69504,36.8403
30901122419,25.09585,24.94524,25.23553,37.41928,37.33314,37.61264
30901122420,25.15293,25.02945,25.268,37.06013,36.90363,37.46917
30901122501,25.94814,25.85661,26.05194,46.40693,46.26152,46.54883
30901122502,25.82513,25.73064,25.87125,46.11797,46.05785,46.2036
30901122503,25.67247,25.59257,25.73775,46.36369,46.26774,46.56804
30901122504,25.31845,25.30309,25.33381,45.55882,45.44691,45.67072
30901122505,25.29359,25.28719,25.4754,45.94571,45.82226,46.06725
30901122506,25.23417,24.8352,25.42905,46.16474,45.98865,46.50508
30901122507,25.59145,25.59145,25.59145,45.75705,45.75705,45.75705
30901122508,24.12268,23.6959,24.53077,46.42662,45.88986,47.10283
30901122509,24.84692,24.51588,25.32989,46.76372,46.36308,47.07085
30901122510,25.01957,24.86088,25.34266,47.32985,47.17579,47.47249
30901122511,24.67766,24.45524,24.87294,47.16697,47.04852,47.34639
30901122512,25.61323,25.51774,25.66149,43.68601,43.59916,43.86504
30901122513,25.65565,25.53499,25.7252,44.9117,44.56223,45.04336
30901122514,25.75218,25.70187,25.81662,43.83897,43.58848,44.02889
30901122515,25.78321,25.74086,25.85155,44.31442,44.10289,44.53917
30901122516,25.83973,25.77148,25.99712,44.79532,44.6056,45.20761
30901122517,25.54478,25.36913,25.66052,45.09267,44.99348,45.16114
30901122518,25.81533,25.68088,25.97158,45.43641,45.13569,45.72617
30901122519,25.57823,25.43043,25.66773,45.24298,45.2316,45.38741
30901122520,25.64316,25.55749,25.66376,44.24512,43.98349,44.42762
30901122521,26.04261,25.99628,26.09497,45.60743,45.40788,45.8486
30901122522,26.18083,25.92913,26.30553,45.86225,45.52573,46.39164
30901122523,23.64914,23.32027,24.01132,45.93579,45.48724,46.84615
30901122601,24.65878,24.60049,24.72279,42.78224,42.54936,42.94469
30901122602,25.00193,24.90998,25.25691,43.58013,43.46796,44.10722
30901122603,24.52872,24.42557,24.56369,44.71955,44.60057,44.88491
30901122604,25.38944,25.24137,25.47347,43.70607,43.50454,43.96573
30901122605,24.78376,24.68118,24.86124,43.78202,43.57006,43.94386
30901122606,24.67779,24.56672,24.82357,44.11445,44.06987,44.17987
30901122607,24.42138,24.38502,24.53792,44.12299,43.88313,44.40819
30901122608,24.29587,24.14254,24.35264,44.47112,44.33774,44.81529
30901122609,24.29566,24.1822,24.35995,44.12433,44.0484,44.2924
30901122610,24.32278,24.2999,24.34566,43.90017,43.88991,43.91042
30901122611,25.30626,25.21134,25.42317,43.28629,43.17359,43.35831
30901122612,25.02221,24.91919,25.13625,42.90811,42.78141,43.03073
30901122613,25.09212,24.90657,25.43609,44.82482,44.49916,45.01291
30901122614,25.05803,24.9498,25.22106,45.2472,45.00424,45.49676
30901122615,24.62804,24.53753,24.67478,45.49702,45.26478,45.69562
30901122616,24.87972,24.76697,25.04155,45.42389,45.01406,45.66453
30901122617,24.68692,24.37449,24.9867,45.78484,45.40085,45.85327
30901122618,24.70063,24.50821,24.80873,43.28534,43.14505,43.50378
30901122619,24.54527,24.40965,24.6026,43.62713,43.4937,43.71687
30901122620,24.70241,24.57343,24.77764,42.44778,42.32644,42.65013
30901122621,24.45644,24.42651,24.53464,42.72176,42.68081,43.16993
30901122622,24.98865,24.84392,25.19217,43.25424,43.04083,43.38301
30901122623,25.44381,25.33323,25.51552,44.15777,44.0502,44.36377
30901122624,25.14121,25.06613,25.30808,43.93335,43.72964,44.28927
30901122625,25.25793,25.17304,25.31283,44.09551,44.07178,44.36015
30901122626,24.51856,24.43989,24.58741,42.08315,41.64162,42.52201
30901122627,24.0293,23.88139,24.15303,45.2361,45.06309,45.47187
30901122628,24.20829,24.12922,24.27966,45.05409,44.91972,45.16672
30901122629,24.00553,23.99867,24.08117,44.90382,44.83391,44.99779
30901122630,24.10495,24.04401,24.20091,44.66982,44.5892,44.76512
30901122631,25.40803,25.34863,25.44233,44.60419,44.53938,44.74895
30901122632,24.74451,24.67295,24.80698,45.00016,44.81894,45.05302
30901122633,24.66759,24.46269,24.89487,44.49054,44.22909,44.63037
30901122701,25.63603,25.53211,25.69815,36.98127,36.77827,37.20214
30901122702,25.52047,25.48166,25.53555,40.72606,40.38765,41.05816
30901122703,25.81419,25.7283,25.92565,37.0713,36.90667,37.19806
30901122704,25.70552,25.69375,25.7678,41.11292,40.88584,41.4553
30901122705,25.60509,25.49295,25.61641,37.66974,37.38169,37.88567
30901122706,25.71965,25.70919,25.77985,40.63045,40.41737,40.77237
30901122707,25.73479,25.47822,25.80943,36.13101,35.76454,36.32248
30901122708,25.85413,25.75238,25.9603,36.65325,36.20099,36.88235
30901122709,25.67084,25.58576,25.72642,36.56153,36.3346,36.73663
30901122710,25.75878,25.6877,25.87784,37.28691,37.16313,37.37057
30901122711,25.74333,25.66279,25.86718,37.76058,37.46395,38.00706
30901122712,25.65109,25.53392,25.83873,38.11288,37.98289,38.30978
30901122713,25.66312,25.50109,25.85205,38.47621,38.24021,38.72174
30901122714,25.74795,25.62534,25.84815,38.93001,38.69052,39.12025
30901122715,25.72847,25.61471,25.83331,39.27968,39.09798,39.50099
30901122716,25.70449,25.61294,25.82419,39.6597,39.46782,39.9038
30901122717,25.53473,25.47661,25.5951,39.27147,38.63773,39.80074
30901122718,25.51716,25.49913,25.55876,40.06133,39.87257,40.2392
30901122719,25.7218,25.60026,25.81692,40.11142,39.86496,40.38232
30901122720,25.60099,25.5926,25.66191,40.55923,40.37877,40.72194
30901122721,25.61866,25.55356,25.64929,41.11643,40.82409,41.35837
30901122801,25.12517,25.06243,25.20295,40.89059,40.79286,40.98042
30901122802,24.67793,24.59612,24.71439,39.35465,39.11338,39.51626
30901122803,24.82614,24.70177,24.87088,40.56771,40.28203,41.19139
30901122804,24.66829,24.61897,24.69837,40.67238,40.54461,40.68922
30901122805,24.663,24.62173,24.70427,40.38404,40.3832,40.38489
30901122806,24.96866,24.93955,25.02806,40.56912,40.26226,40.77993
30901122807,25.17409,25.06087,25.27186,40.64897,40.43671,40.87523
30901122808,25.35852,25.26956,25.37852,41.11095,41.04286,41.22238
30901122809,25.36774,25.33167,25.43941,40.83428,40.63475,40.96534
30901122810,25.38761,25.34786,25.42518,40.23959,39.85583,40.4882
30901122811,25.22271,25.16036,25.36524,39.73155,39.20347,40.31806
30901122812,25.27417,25.19858,25.38129,38.75147,38.56576,39.09739
30901122813,25.42165,25.24735,25.50551,38.42081,38.17706,38.67522
30901122814,25.43907,25.40725,25.45901,39.33645,38.82216,39.47345
30901122815,24.64206,24.55808,24.73598,38.44358,38.02546,38.61075
30901122816,24.68246,24.62895,24.73598,37.93822,37.71114,38.16531
30901122817,24.96029,24.8502,25.11479,37.7305,37.60122,37.86763
30901122818,24.97296,24.83961,25.06732,38.18376,37.98359,38.5907
30901122819,25.1269,25.06893,25.17802,38.30295,37.80717,38.50778
30901122820,25.0291,24.93699,25.05709,39.77348,39.33303,40.01712
30901122821,24.58057,24.49487,24.59057,41.15944,40.9856,41.32632
30901122822,24.53253,24.52796,24.5748,40.52808,40.26691,40.86098
30901122823,24.58532,24.49115,24.70294,39.76922,39.62282,40.13894
30901122824,24.7936,24.67728,24.88761,39.82248,39.64193,40.1339
30901122825,24.83562,24.75409,24.91092,39.29633,38.985,39.6775
30901122826,24.86303,24.76973,24.91798,38.82397,38.61826,38.93051
30901122827,25.08889,25.02276,25.13734,38.9772,38.84832,39.17868
30901122828,25.11399,25.06671,25.16064,38.64041,38.46684,38.81111
30901122829,24.60915,24.58238,24.70908,38.91668,38.70336,39.21292
30901122830,24.52746,24.48728,24.57075,39.1342,38.84514,39.57187
30901122901,25.16251,25.07821,25.26526,42.61396,42.43073,42.80897
30901122902,24.67511,24.62544,24.79808,42.15153,41.96467,42.32002
30901122903,24.95649,24.94217,25.06506,42.43539,42.30103,42.70463
30901122904,25.19388,25.13525,25.28046,42.2028,42.15807,42.37897
30901122905,25.39632,25.32981,25.44482,42.54274,42.35364,42.7504
30901122906,25.50727,25.44346,25.56761,42.48764,42.3328,42.60419
30901122907,25.72339,25.66645,25.79446,43.19013,42.64057,43.50212
30901122908,25.68147,25.57099,25.76502,42.42641,42.28716,42.56069
30901122909,25.59302,25.49807,25.61976,42.92136,42.73661,43.04751
30901122910,25.29945,25.22106,25.42855,42.83794,42.59634,42.95495
30901122911,25.70495,25.54308,25.7629,42.18129,42.04767,42.28751
30901122912,25.70785,25.47452,25.76317,41.72438,41.32905,42.02324
30901122913,25.22205,25.05099,25.38322,41.22315,40.92766,41.48928
30901122914,25.34442,25.22611,25.46664,41.78561,41.56021,42.12264
30901122915,24.94354,24.93237,24.95471,41.53727,41.2437,41.83084
30901122916,25.57734,25.44705,25.64131,43.34769,43.14595,43.43894
30902123001,33.30885,32.95638,33.73053,57.121,56.77547,57.29488
30902123002,32.51554,32.32733,32.56117,56.99239,56.8345,57.24083
30902123003,32.87848,32.75467,33.05242,57.39591,57.26572,57.46124
30902123004,32.83297,32.64655,32.92895,57.13887,56.99658,57.24626
30902123005,31.9132,31.66587,32.02963,56.35178,56.21245,56.4904
30902123006,34.05447,33.77213,34.32508,57.29958,57.14226,57.39406
30902123007,32.23404,32.07994,32.43866,56.58674,56.42102,56.73939
30902123008,32.80438,32.52857,32.93578,56.99138,56.85663,57.08775
30902123009,32.67576,32.48477,32.85322,56.78448,56.6319,56.91134
30902123010,33.13434,32.9974,33.39363,57.2492,57.01507,57.4074
30902123011,31.79879,31.68407,31.99126,56.47218,56.30106,56.65004
30902123012,32.14373,31.97026,32.1499,56.75069,56.73672,56.88582
30902123101,29.83689,29.63072,30.13401,53.96544,53.69019,54.41311
30902123102,28.43404,28.11069,28.64519,51.47031,51.28165,51.67412
30902123103,28.2079,27.93173,28.39678,51.13015,50.78229,51.24299
30902123104,27.83213,27.6224,28.1967,52.14552,51.97131,52.50146
30902123105,31.4656,31.14196,31.66058,55.91493,55.63246,56.09806
30902123106,30.85957,30.64389,31.05918,55.32408,55.08467,55.54974
30902123107,30.40842,30.22421,30.57247,54.73168,54.54437,55.00531
30902123108,29.34198,29.11837,29.62896,53.20419,52.84518,53.6124
30902123109,30.03791,29.64161,30.44496,54.47589,53.79391,54.92299
30902123110,27.72526,27.52835,27.93395,51.25329,51.04636,51.40811
30902123111,27.87403,27.73327,28.11559,51.62832,51.48928,51.88106
30902123112,27.4486,27.13979,27.71475,51.57656,51.28007,51.80635
30902123113,30.88448,29.34991,31.57046,55.44767,53.88662,56.16989
30902123114,29.35581,29.07858,29.49868,53.55768,53.38597,53.64735
30902123115,28.77216,28.36695,29.00591,53.67747,53.40195,54.1277
30902123116,27.93247,27.80324,28.13901,53.01695,52.84082,53.12294
30902123117,28.33536,28.21631,28.45441,53.28285,53.27109,53.29461
30902123118,29.08855,28.9392,29.29579,53.06079,52.85432,53.26655
30902123119,28.89776,28.71423,29.11651,53.16218,52.90275,53.28958
30902123120,28.60102,28.24653,28.94454,52.65067,52.37573,52.7623
30902123121,28.54077,28.40028,28.71202,53.04303,52.87122,53.25734
30902123122,28.2144,27.89516,28.2773,52.72572,52.63615,52.94365
30902123123,28.35446,28.27855,28.74262,52.12566,51.92185,52.51245
30902123124,28.93088,28.74191,29.14617,52.43271,52.16845,52.75925
30902123125,28.56457,28.4199,28.6671,52.1056,51.94744,52.24057
30902123126,28.59219,28.38729,28.83756,51.91752,51.76869,52.09887
30902123201,26.76202,26.67186,26.91817,51.09629,51.04837,51.15491
30902123202,26.57181,26.47843,26.64104,51.24145,51.1767,51.42433
30902123203,26.40439,26.28616,26.52668,51.36161,51.10227,51.48637
30902123204,26.00586,25.98099,26.15957,51.08393,50.95793,51.09153
30902123205,26.47758,26.33172,26.62345,52.96402,52.80844,53.1196
30902123206,27.27403,27.17266,27.36626,53.13442,52.95753,53.29115
