"SA1_CODE11","value"
"31104132014",46.3603573683391
"31104132015",45.6025569455847
"31104132016",45.3852187536774
"31104132017",45.5304800849945
"31104132018",48.7715867039319
"31104132019",47.6265970806918
"31104132020",47.1176601459009
"31104132021",52.2803388391679
"31104132022",52.4427326486202
"31104132023",51.5018161639539
"31104132024",47.0290563471386
"31104132025",44.1107085078309
"31104132026",48.1331192059089
"31104132027",49.2623469547916
"31104132028",48.5593153724408
"31104132029",49.2202426457821
"31104132101",55.8515730201144
"31104132102",56.3685280138706
"31104132103",58.1765378372711
"31104132104",57.4007984849414
"31104132105",58.4265642006559
"31104132106",58.4194552514112
"31104132107",61.2226543422586
"31104132108",56.7284519951862
"31104132109",52.9799371041586
"31104132110",57.5817476384416
"31104132111",53.1149380859144
"31104132112",59.2841457912031
"31104132113",53.6296345590085
"31104132114",54.4894022857774
"31104132115",61.3217476542906
"31104132116",55.1376472888356
"31104132117",55.6995418914683
"31104132118",53.7133813605475
"31104132119",58.9110382087865
"31104132120",60.8173667119068
"31104132121",64.3440616168427
"31104132122",63.2540570325104
"31104132123",61.0953846949015
"31104132124",58.869614229799
"31104132125",59.9374225169998
"31104132126",55.8564233218659
"31104132127",53.6858346061521
"31104132128",59.22681047069
"31104132129",58.7155094937513
"31104132130",58.4252155773513
"31104132131",57.2773870978318
"31104132132",57.0900764527973
"31104132133",60.1544203631983
"31104132134",57.1678694327596
"31104132135",53.39317718337
"31104132136",54.4529839753248
"31104132137",56.1107387814039
"31104132138",54.6472807910163
"31104132139",54.7774259158029
"31104132140",53.3988328691234
"31104132141",52.8531523839452
"31104132142",55.9127154701895
"31104132143",54.1329313885859
"31104132144",54.7078644296384
"31104132145",58.546375508026
"31104132201",54.6065041543337
"31104132202",52.8935641494205
"31104132203",54.5031613006704
"31104132204",57.1744455763407
"31104132205",55.7509997550391
"31104132206",56.3428294871677
"31104132207",55.8093414583579
"31104132208",54.8914662062787
"31104132209",55.6642270523506
"31104132210",54.3939675683012
"31104132211",55.8366943074027
"31104132212",52.7917414253452
"31104132213",51.1161257083213
"31104132214",50.1620887166781
"31104132215",50.8525631173613
"31104132216",53.24637585667
"31104132217",48.6352338502389
"31104132218",49.5295460593557
"31105132301",46.1811497777245
"31105132302",46.3831730849531
"31105132303",46.0786037083668
"31105132304",45.8193325852532
"31105132305",45.9867432519303
"31105132306",45.6194813770776
"31105132307",45.5283619710616
"31105132308",47.4233701561566
"31105132309",47.5668544156566
"31105132310",46.9166555767749
"31105132311",45.7628730847381
"31105132312",46.0203380447567
"31105132313",47.046317996186
"31105132314",46.0747815734638
"31105132315",46.6705163605232
"31105132316",46.3025823533164
"31105132317",45.2775087849598
"31105132318",45.284707877058
"31105132319",45.3193717492329
"31105132320",47.9069604742629
"31105132321",47.0358120896706
"31105132401",44.66175322469
"31105132402",44.686949848336
"31105132403",44.8496716161971
"31105132404",44.8030763121445
"31105132405",44.6899294054915
"31105132406",44.6947316843834
"31105132407",44.5887864428519
"31105132408",44.5646268984733
"31105132409",47.1938278284475
"31105132410",50.6732413547929
"31105132411",49.4512990860326
"31105132412",45.2218056966802
"31105132413",45.5591687374035
"31105132414",45.0621338510134
"31105132415",45.1448622749157
"31105132416",48.7199524255387
"31105132417",46.0536334053951
"31105132418",45.2500641235882
"31105132419",45.194100922284
"31105132420",45.06068702819
"31105132421",45.2011124294188
"31105132422",44.6659238012494
"31105132423",44.8216376235598
"31105132501",45.9437490911891
"31105132502",45.8443847887256
"31105132503",45.0485401719644
"31105132504",44.52103117728
"31105132505",44.9041474693491
"31105132506",44.7641684610468
"31105132507",45.8232052194456
"31105132508",45.9945909201422
"31105132509",45.0165620302853
"31105132510",45.0303751660436
"31105132511",44.9273411738676
"31105132512",44.6289856967023
"31105132513",45.191931633194
"31105132514",45.0893788127763
"31105132515",45.2615442910792
"31105132516",45.1846814742123
"31105132517",45.2984149506101
"31105132518",45.7575822914128
"31105132519",44.8481291430153
"31105132520",44.2377679676939
"31105132521",45.4931903317433
"31105132522",45.5247309487243
"31105132523",45.4578047696918
"31105132524",45.6654260596746
"31105132525",45.1874247303711
"31105132526",44.630247423834
"31105132527",44.9238620881486
"31105132528",44.7890541099746
"31105132601",44.1669299224255
"31105132602",44.8995366485091
"31105132603",45.1972713216042
"31105132604",45.5599178518289
"31105132605",45.5444288158191
"31105132606",45.6282060127913
"31105132607",45.3219314083223
"31105132608",44.9308490260949
"31105132609",44.956804344611
"31105132610",44.5363468478689
"31105132611",44.8013868449382
"31105132612",44.6079705986516
"31105132613",44.8618381433985
"31105132614",44.681760830616
"31105132615",44.634254431789
"31105132616",44.4750284094135
"31105132617",44.067746216327
"31105132618",44.4262939864693
"31105132619",44.6797737641193
"31105132620",44.3516804279635
"31105132621",44.0061685777135
"31105132622",43.9960994270522
"31105132623",43.9578650188019
"31105132701",43.4776184841643
"31105132702",43.862392350214
"31105132703",43.6252662593396
"31105132704",43.9427385621793
"31105132705",43.7444570275009
"31105132706",43.6480087869229
"31105132707",43.7403182121872
"31105132708",44.1034975366448
"31105132709",44.1967721481215
"31105132710",44.1399899733399
"31105132711",44.2515397716779
"31105132712",44.4945252667428
"31105132713",44.4653362552237
"31105132714",44.3894442021349
"31105132715",43.9229347535162
"31105132716",44.0050181763442
"31105132717",44.1948168085623
"31105132718",44.2916037470862
"31105132719",43.8889599351763
"31105132720",44.0298338991612
"31105132721",44.39839955089
"31105132722",44.3328229797986
"31105132723",44.2210727227749
"31105132724",44.3037323698008
"31105132725",44.3711194545224
"31105132726",44.2736773199304
"31105132727",43.7794173168563
"31105132728",44.3190524697154
"31105132729",44.5632454671313
"31105132801",45.9009963721387
"31105132802",45.9888992422798
"31105132803",46.0219026300923
"31105132804",46.9515139092594
"31105132805",46.4533239981877
"31105132806",46.3487164573535
"31105132807",46.0503514728669
"31105132808",46.4509110965992
"31105132809",45.7277720058908
"31105132810",45.7809229150639
"31105132811",45.8678111485518
"31105132812",45.5801536328211
"31105132813",45.4842343136059
"31105132814",45.3274200503499
"31105132815",45.1806053748643
"31106132901",43.1941220892874
"31106132902",43.0162443238462
"31106132903",43.012448917255
"31106132904",42.8750386377749
"31106132905",43.2923542604907
"31106132906",43.1492556357829
"31106132907",42.6615575233543
"31106132908",42.543110567824
"31106132909",43.2339104375972
"31106132910",42.9331808481267
"31106132911",43.4613123838704
"31106132912",43.3979216584268
"31106132913",42.4260012846577
"31106132914",42.6783106172499
"31106132915",42.6488111037087
"31106132916",42.7148498670892
"31106132917",42.8296799285825
"31106133001",42.5815913939853
"31106133002",42.4791714393518
"31106133003",42.8901724716136
"31106133004",43.130390249117
"31106133005",43.0730018045947
"31106133006",43.1113566336361
"31106133007",43.5466010275257
"31106133008",43.21453648292
"31106133009",43.0131913937022
"31106133010",43.023513012277
"31106133011",42.8359036825294
"31106133012",42.9371817503453
"31106133013",42.7267783641625
"31106133014",42.8995194279654
"31106133015",43.2998417918929
"31106133016",43.1852021876165
"31106133017",43.3313812129892
"31106133018",43.551226608596
"31106133019",43.5528995225303
"31106133020",43.6007243651846
"31106133021",43.1763753953258
"31106133022",43.1506829107791
"31106133023",43.3656577827248
"31106133024",43.5995425429197
"31106133025",43.9488088095425
"31106133026",42.6515533252513
"31106133101",42.802259356487
"31106133102",41.9944136096737
"31106133103",42.4168588263413
"31106133104",42.2606359827517
"31106133105",42.0922486676557
"31106133106",42.2389197288378
"31106133107",41.8934510033866
"31106133108",41.7581962710153
"31106133109",41.5123099300457
"31106133110",41.6819660183006
"31106133111",41.5464930049397
"31106133112",42.1819543796746
"31106133113",42.6447595269543
"31106133114",42.5444865305705
"31106133115",42.5789933991759
"31106133201",39.680299156501
"31106133202",39.5799853346345
"31106133203",39.2311545908946
"31106133204",39.4306354756174
"31106133205",40.2306759536092
"31106133206",40.1020428798791
"31106133207",39.9710269714127
"31106133208",39.8212187485832
"31106133209",39.6750916036959
"31106133210",39.4156200769033
"31106133211",40.4265468872835
"31106133212",42.2831167423171
"31106133213",40.3575862899192
"31106133214",40.6540947439194
"31106133215",40.8327015799046
"31106133216",40.6347986275361
"31106133217",40.0259533214295
"31106133218",41.0776165570517
"31106133219",41.3263846218546
"31106133220",41.0913226940764
"31106133221",39.6648681761769
"31106133222",39.9036678504626
"31106133223",39.9584378147327
"31106133224",40.1558915406596
"31106133225",40.0141683114257
"31106133226",40.2857632126313
"31106133227",40.2353684824062
"31106133228",40.4616256615717
"31106133229",40.403709825464
"31106133230",40.3791334710672
"31106133231",39.0655047236846
"31106133232",39.2649995324934
"31106133233",39.6354658299407
"31106133234",40.3820762235479
"31106133235",40.4740240685786
"31106133236",40.709159292402
"31106133237",40.8892118985649
"31106133238",40.7406165127612
"31106133239",41.1786568325375
"31106133240",40.9485553645259
"31106133301",43.9269071725361
"31106133302",43.619431101056
"31106133303",42.9705804856341
"31106133304",43.1227751770573
"31106133305",41.2787662782468
"31106133306",41.3228841182001
"31106133307",41.7373027187403
"31106133308",41.6101255937947
"31106133309",42.4743436313144
"31106133310",42.3515329940247
"31106133311",42.1475298626555
"31106133312",41.4640266900431
"31106133313",41.6029824319496
"31106133314",41.462179971893
"31106133315",42.2986610233109
"31106133316",42.1071105845144
"31106133317",41.9667121989621
"31106133318",42.0139503101445
"31106133319",42.8226074060673
"31106133320",41.7925008318832
"31106133321",43.1008317817373
"31106133322",42.9050296368989
"31106133323",42.9662233357692
"31106133324",42.7205966862053
"31106133325",42.6494478124653
"31106133326",42.7187605828737
"31106133327",42.676351203625
"31106133401",41.6994697501118
"31106133402",41.4800697931186
"31106133403",41.3042561941875
"31106133404",41.3928371535983
"31106133405",40.9642322403922
"31106133406",40.5797458878012
"31106133407",41.1068464026021
"31106133408",40.748286068265
"31106133409",41.4146805834404
"31106133410",42.0967836183478
"31106133411",41.5194641117055
"31106133412",42.0232726311381
"31106133413",40.8793206980978
"31106133414",42.5229213431236
"31106133415",42.3942735635049
"31106133416",42.1378878667865
"31106133417",42.2239346224719
"31106133418",42.0894135153244
"31106133419",41.9084222932183
"31106133420",41.720303547428
"31106133421",41.8752310508829
"31106133422",41.8685401241972
"31106133501",39.2128612060814
"31106133502",38.7466173530453
"31106133503",39.1776924030868
"31106133504",39.3714034619379
"31106133505",39.5239023849794
"31106133506",40.2979375977774
"31106133507",39.6998139817044
"31106133508",39.8829131133251
"31106133509",40.029222300715
"31106133510",40.004126465113
"31106133511",40.3382372245451
"31106133512",39.9449701295152
"31106133513",39.5676000010311
"31106133601",41.2067763271004
"31106133602",41.3781519678848
"31106133603",41.2748654317513
"31106133604",40.9995236803448
"31106133605",40.8172626993476
"31106133606",40.6894690161101
"31106133607",40.484656131701
"31106133608",39.9978340281859
"31106133609",40.3647651735447
"31106133610",41.1142109006538
"31106133611",40.9119890756716
"31106133612",41.7660146085546
"31106133613",41.225533099224
"31106133614",41.5866157318259
"31106133615",40.296652810311
"31106133616",40.1852580453851
"31106133617",40.9226863257321
"31106133618",40.689212448192
"31106133619",40.5810852229131
"31106133620",40.7248523210712
"31106133621",40.5610848985116
"31106133622",40.7283735702844
"31106133623",41.209700613927
"31106133624",41.4651161951384
"31106133625",40.4553495558296
"31106133626",41.4817825483954
"31106133627",41.1119653276522
"31106133628",40.9687193890344
"31106133629",41.7869064002396
"31106133630",41.2779749679824
"31106133631",41.0616194617397
"31201133701",152.383420706803
"31201133702",153.054334428575
"31201133703",153.425963388149
"31201133704",154.979924365595
"31201133705",152.833206967142
"31201133706",152.933570665144
"31201133707",153.054154659976
"31201133708",153.399282693891
"31201133709",152.825855391299
"31201133710",152.767563249003
"31201133711",152.878047307577
"31201133712",152.203005634345
"31201133713",152.359105588358
"31201133714",152.522066346443
"31201133715",152.63520638294
"31201133716",152.921200596508
"31201133717",152.830775070313
"31201133718",153.100839822361
"31201133719",152.987811349615
"31201133720",153.170051855411
"31201133721",152.728480151316
"31201133801",243.594678592598
"31201133802",245.711375193929
"31201133803",246.487223601201
"31201133804",183.280589769021
"31201133805",183.001830300143
"31201133806",183.220717153573
"31201133807",198.378838765541
"31201133808",230.874217460194
"31201133809",218.481740031762
"31201133810",217.455627998883
"31201133811",249.737075528959
"31201133812",237.531396194254
"31201133813",243.42973896942
"31201133814",244.881219801227
"31201133815",244.405806420295
"31201133816",243.773514067226
"31201133817",245.412959137617
"31201133818",244.595057522188
"31201133819",243.045969032694
"31201133820",258.052665152276
"31201133821",285.458630110606
